"","session","hex01","hex02","hex03","hex04","hex05","hex06","hex07","hex08","hex09","hex10","hex11","hex12","hex13","hex14","hex15","hex16","hex17","hex18","hex19","hex20","hex21","hex22","hex23","hex24","hex25","hex26","hex27","hex28","hex29","hex30","hex31","hex32","hex33","hex34","hex35","hex36","hex37","hex38","hex39","hex40","hex41","hex42","hex43","hex44","hex45","hex46","hex47","hex48","hex49","hex50","hex51","hex52","hex53","hex54","hex55","hex56","hex57","hex58","hex59","hex60","responsive02","responsive03","responsive04","responsive05","commit01","commit02","commit03","commit04","commit05","commit06","commit07","age","matevalue01","matevalue02_R","matevalue03","satis01","satis02","satis03","satis04","satis05","responsive01","sex","phex01","phex02","phex03","phex04","phex05","phex06","phex07","phex08","phex09","phex10","phex11","phex12","phex13","phex14","phex15","phex16","phex17","phex18","phex19","phex20","phex21","phex22","phex23","phex24","phex25","phex26","phex27","phex28","phex29","phex30","phex31","phex32","phex33","phex34","phex35","phex36","phex37","phex38","phex39","phex40","phex41","phex42","phex43","phex44","phex45","phex46","phex47","phex48","phex49","phex50","phex51","phex52","phex53","phex54","phex55","phex56","phex57","phex58","phex59","phex60","relation_type","year","month","HH","EM","EX","AG","CO","OP","pHH","pEM","pEX","pAG","pCO","pOP","matevalue","satis","commit","responsive"
"765","raqoKPv3sMhbkmGHsdfSihkNrorOjF5G9t6F98_WUhIfAQ_c9WSRtKdEnqct-liW",1,2,2,2,5,1,3,5,2,4,5,1,5,2,5,4,5,5,1,1,1,3,4,1,1,5,5,4,5,5,1,1,5,4,5,5,3,5,3,5,1,5,5,5,1,1,4,4,1,5,5,5,1,5,1,1,5,4,4,1,9,6,1,1,9,6,3,1,1,9,9,27,4,6,6,8,1,1,9,9,9,2,1,5,1,5,5,4,1,1,1,4,5,1,5,1,1,5,5,1,1,1,1,5,4,2,1,1,5,1,1,3,1,1,5,5,5,1,2,5,5,1,1,5,5,5,5,5,5,1,1,1,5,1,5,5,1,1,1,5,5,1,3,0,4,3.5,4.1,3.2,3.2,3.8,4.2,3.4,3.3,3.9,4.6,3.8,3.9,4.66666666666667,5.6,6.57142857142857,3.6
"776","uwUumBedT1pRdPBXLqH7mXluh1Tcsfg9sWTELMh2MyQ0FoJtha7yRDLw9xRxffv3",1,5,2,4,5,2,4,4,1,3,3,3,2,1,1,4,4,1,4,1,4,2,5,2,4,4,1,1,5,3,4,2,4,3,1,2,4,2,4,4,4,4,5,3,2,2,4,3,3,3,4,2,3,4,2,2,2,3,1,3,1,8,3,7,8,6,3,1,6,8,3,24,7,1,7,6,3,1,5,3,6,2,2,2,2,4,5,3,4,2,1,3,1,5,2,4,3,4,4,1,3,4,3,3,2,2,3,4,1,1,5,1,1,3,2,4,2,3,5,2,4,4,2,5,5,4,2,2,3,3,1,3,2,1,3,5,2,5,5,3,2,3,3,2,11,2.7,4.1,3.6,3.3,3.7,3.5,2.9,3.5,3.9,2.5,2.1,4,7.66666666666667,3.6,6.14285714285714,5.8
"777","Es1869KDcX-8HruIMtbcXzl6GC79SL4aMrmyE8dCRC4Mw_1iHg6WD-McKO1OCJRX",3,5,4,4,4,5,3,5,4,2,3,1,2,1,4,2,2,2,5,2,2,4,4,3,3,3,4,1,3,3,2,2,5,3,2,3,4,5,4,3,5,3,5,2,4,2,5,3,4,4,4,1,4,4,3,2,1,3,1,1,1,9,1,7,9,9,1,1,9,9,8,24,5,2,5,9,9,7,9,9,9,2,3,4,4,4,4,3,3,5,1,2,4,2,5,1,3,5,4,2,4,2,2,5,4,3,4,2,5,1,4,3,2,1,5,4,4,2,5,5,5,4,4,3,5,2,5,1,4,1,1,4,5,2,4,5,3,3,2,4,2,2,3,0,1,3.6,3.3,3.7,3.8,4.3,3,3.4,3.4,4.4,4.5,4.3,3.9,6,8.6,8.28571428571429,7
"778","X9SFiA9Ff9jixiD9Wq_xdSvqXvqzNCHlt1AiYEei2ekqMHDxXnXmHp4tHWEtDkyk",4,5,4,5,5,5,1,5,4,4,5,1,1,4,4,4,5,1,2,1,4,5,4,1,1,5,5,1,5,1,1,1,4,5,5,5,1,5,5,5,5,4,5,4,2,1,5,1,5,4,5,1,5,5,5,5,4,4,4,1,1,9,1,9,9,9,1,1,9,9,9,32,1,1,1,9,9,9,9,9,9,2,5,5,5,5,1,5,5,5,1,4,1,1,1,1,4,4,4,2,5,2,1,5,5,2,1,1,5,1,4,1,3,1,5,1,5,5,2,5,5,1,5,1,5,1,5,1,4,1,2,2,5,1,5,5,5,1,2,2,5,1,5,7,11,4.3,3.4,4.5,3.3,3.5,2.2,4.6,2.3,3.5,4.6,4.6,2.4,3.66666666666667,9,8.42857142857143,7.4
"781","36aGtxQFh8Mghb-6tHRibd0XqUZyM2rRWZjO5Ol0YNXcEF6y9t7GxQxHNtcVDeDp",3,3,3,3,1,4,3,3,2,4,2,2,5,4,4,2,1,3,2,1,1,5,1,4,4,4,2,3,3,2,3,3,4,5,4,5,2,4,4,2,5,4,3,2,2,5,5,3,4,1,4,3,4,4,2,3,3,3,5,4,1,9,7,9,9,9,1,1,9,9,9,18,7,3,7,7,9,6,9,3,9,1,5,3,1,5,5,1,1,1,1,1,4,1,4,3,3,5,5,3,3,4,4,5,5,5,2,3,1,3,5,3,5,1,5,2,3,5,3,3,5,2,1,5,5,3,2,1,5,3,3,2,1,3,3,5,5,4,5,5,1,3,3,4,3,3.3,1.9,2.9,3.3,3,3.3,3,4.5,4,2.6,2.7,2.4,7,6.8,8.42857142857143,6.2
"782","Ex1OnMo95Yl5Qr6n1x9mKsSljxEgww3JtTEu7VtYjM83v29PbcFrj8UhoAz6GGNp",1,4,2,3,4,5,2,3,3,1,5,1,5,3,3,3,4,2,2,2,2,4,5,1,5,4,2,3,5,3,3,1,4,3,2,5,3,3,5,4,2,2,4,4,3,3,4,1,1,2,4,4,1,5,3,1,1,2,1,1,1,9,3,8,9,7,1,1,9,9,5,18,5,5,5,6,7,2,9,3,9,2,2,5,2,1,2,5,5,5,5,1,1,1,3,1,5,3,2,1,3,1,3,1,1,3,3,2,2,5,2,1,1,2,2,4,5,3,3,5,5,5,4,4,5,1,3,3,3,5,3,5,2,5,5,5,2,1,4,5,4,1,3,0,11,4.4,4.5,3.2,3.5,3.3,3.9,3.5,1.7,2.9,2.3,4.8,3.8,5,5.4,7.57142857142857,6.8
"783","627uGVR4vrXFg1nvfZuH_2wWDzlQ3liJboCI2jJUksWYi2Hq7BiNWXxXcdc4xBmy",2,5,1,1,1,1,2,2,1,2,1,1,2,1,2,2,1,5,3,2,2,4,4,2,1,5,1,5,4,1,3,1,3,2,1,1,1,3,1,2,2,1,1,4,2,2,3,1,1,2,1,1,2,4,1,3,1,2,4,2,2,1,1,1,1,1,1,3,1,1,1,19,1,3,4,1,3,2,1,3,3,1,3,2,3,2,2,3,4,3,2,3,2,2,3,5,1,3,3,2,2,2,2,2,2,2,5,2,2,2,3,3,1,3,1,3,4,5,2,3,2,3,2,3,1,2,3,1,3,3,2,3,1,2,2,2,3,2,5,2,2,2,5,3,5,3.9,2.9,2.7,2.7,3.2,2.7,3.3,2.9,3.1,2.6,3.1,3.4,4,2,2.42857142857143,2.8
"784","m08E0elcsOz8YKS2dx8ox-SNaBaSLFswzCvoSbdPZJmL-8je-0Kz9xg2wmPetcmS",2,5,3,3,2,5,2,2,2,3,2,1,3,1,3,2,3,5,3,3,1,5,2,2,3,3,2,2,5,1,2,2,5,3,2,5,2,5,2,3,2,4,3,3,3,2,3,1,4,2,4,1,2,3,2,2,2,3,2,1,1,7,1,5,6,7,5,1,5,8,7,19,5,3,3,6,5,3,7,7,8,2,2,5,3,4,2,5,1,1,1,2,2,1,2,2,2,4,4,5,2,2,1,4,2,1,3,2,2,2,3,1,2,1,4,2,2,5,3,5,2,5,2,2,3,2,2,1,3,1,3,1,3,2,2,5,2,4,1,2,2,1,2,0,1,4.4,3.3,3.5,3.5,3.6,3,4.9,3.2,3.8,3.5,3.5,3.1,5,5.6,6.14285714285714,6
"786","Mgk4-Je3td499y8sk37cbaGivhgiOMF-jJWlYHTOazjZi7IH_B05-KBtKp0xYsV1",5,5,2,4,5,4,1,2,1,4,5,1,4,2,4,1,5,2,4,4,4,5,1,5,2,5,1,4,5,4,4,3,3,1,4,5,3,4,5,2,1,5,5,5,2,2,5,3,3,1,3,5,2,2,5,4,1,1,2,1,1,9,1,5,9,9,1,1,9,9,9,19,1,5,1,9,9,9,9,5,9,2,5,5,2,5,4,2,1,1,1,1,1,1,1,5,2,4,4,2,1,2,1,5,1,1,1,5,5,2,2,1,5,3,3,4,3,5,1,5,5,2,2,3,5,2,4,1,5,2,4,1,2,1,5,5,5,3,2,1,1,1,3,0,2,3,4.1,2.3,3,2.5,2.4,4.1,3,4,3.9,2.8,1.9,2.33333333333333,8.2,8.42857142857143,6.6
"787","muW2dIjBNhGtnXJ9M6j8E3gM4ZXmszN8ipokVJ-VRX3NbsTqrWdiJA_8-SxUErmA",2,4,2,4,4,5,1,2,1,1,4,1,3,1,1,5,4,2,2,1,1,3,5,2,5,3,4,1,5,1,4,1,3,5,3,5,4,5,4,4,1,2,5,1,2,4,5,1,2,2,3,3,3,1,1,1,2,3,2,1,1,8,7,7,9,7,3,1,4,9,9,18,7,1,7,8,8,6,8,8,7,2,5,4,2,4,4,5,1,4,1,1,5,1,1,4,4,4,5,3,2,2,2,4,2,1,2,4,2,1,2,1,5,1,2,2,3,5,4,4,4,4,1,1,5,4,3,1,4,2,2,1,2,3,2,2,5,1,5,5,2,1,3,1,9,4.1,4.2,3.9,3.7,4.1,3.7,4.4,3.8,4.1,2.7,3.3,2.4,7.66666666666667,7.6,7.14285714285714,5.2
"789","60wof-tLQ6K8Qu4ty67miJkofL9EMlnNc7WnAQDBHME_-yCpRgya5nxvToBulp1t",2,4,3,3,3,3,3,1,1,3,5,2,3,2,2,2,2,5,2,3,1,3,1,3,4,2,2,3,4,3,3,2,5,4,2,4,2,4,3,4,3,1,3,3,5,3,4,2,3,2,3,3,2,3,2,3,3,2,1,2,1,9,4,4,5,4,4,6,3,4,1,18,3,7,4,5,3,2,5,7,6,2,3,3,5,4,2,3,3,4,1,3,3,2,3,3,3,3,3,4,2,3,1,4,3,3,3,3,4,2,3,3,3,2,5,3,3,4,4,4,4,3,4,1,4,3,5,2,4,2,3,2,4,2,4,4,3,2,2,2,4,2,3,0,6,3.8,3.5,3,3.8,3.2,3.3,3.8,2.7,3.4,4.4,3.3,3.3,3.33333333333333,4.4,3.28571428571429,5.2
"790","0bbrIZpUtkYi2yNUGuZ-SWwxmiWUoZtFN1Rn9Jw_NjaPPeWDFz38sUlr6TgbyTSF",1,4,3,4,4,2,2,2,1,1,5,4,4,4,3,5,2,1,1,2,3,2,2,3,1,3,1,2,4,4,1,2,5,5,2,2,5,4,5,3,5,5,5,3,3,2,1,4,1,3,2,3,3,2,2,5,4,5,1,1,5,7,1,5,7,7,5,2,5,7,7,18,8,2,8,7,8,7,7,5,8,2,3,4,3,4,5,3,1,2,1,2,4,4,4,4,4,4,4,3,4,2,1,4,1,3,4,4,4,1,4,3,1,1,5,1,4,2,4,3,3,3,4,3,4,2,5,2,4,3,1,1,5,3,1,2,3,1,4,1,4,1,3,2,0,2.2,3.1,4,3.2,3,4.1,2.9,3.3,3.3,3.9,3.2,3.5,8,6.8,6,5.2
"791","t75dRLST4BiEwD4i4d90PlaVnzjoZHqZXsoeUrxLo7XoH79BKsjLJZtnvQ26qVy9",1,4,2,4,2,4,4,2,1,2,4,1,4,4,4,3,4,2,1,2,4,5,1,2,4,3,2,1,4,2,2,1,3,4,4,3,3,2,2,3,2,5,3,3,2,2,2,1,4,2,2,1,2,5,3,4,3,3,5,1,2,8,3,7,9,9,5,1,6,8,8,19,3,1,3,7,8,7,8,6,8,1,2,5,2,5,2,5,4,1,2,2,4,1,4,2,3,4,5,3,2,2,2,4,1,1,2,4,4,2,4,1,1,1,1,2,4,5,4,4,3,4,2,3,3,2,3,2,2,1,2,2,4,1,4,5,4,2,2,2,3,1,2,3,10,3.8,2.8,4,2.5,2.9,3.7,4.6,2.9,3.8,3.2,3.5,3.6,5,7.2,7.14285714285714,6
"792","tB8avKgehC5PdjGmP0sGNVX6Ag_1TP6oIqdiYZN0ptc-vz8fE6sCkxQNPUu5ukfu",2,4,4,4,4,4,4,4,2,3,3,2,3,2,4,3,4,2,1,2,1,5,2,3,5,4,3,2,5,2,2,2,4,3,3,4,4,5,4,4,2,3,4,2,4,3,4,2,3,3,4,3,2,5,2,3,3,3,3,2,2,8,7,8,8,8,2,5,8,8,8,18,7,3,5,8,7,8,8,8,9,1,1,4,3,4,4,5,3,2,2,2,2,2,5,1,4,4,4,3,3,2,3,4,2,2,5,2,3,3,4,2,2,2,4,4,3,4,3,4,4,4,3,2,4,2,4,2,4,2,4,2,3,2,3,4,1,2,2,3,3,2,3,0,1,3.7,3.6,3.5,3.7,3.7,4,4,3.2,3.8,3.4,3.7,3.9,6.33333333333333,7.8,7,5.6
"793","JtfjUKyB2YH8MXL-tH2FrmbzGy6GN86WhGKO0pKOq_slHOX492EGGWOPp92jYDkb",3,4,3,4,4,3,3,3,3,5,3,3,2,3,3,5,3,5,3,3,3,4,3,4,2,5,3,3,3,4,5,3,4,3,4,5,3,3,3,4,2,3,3,2,2,3,2,3,2,5,3,3,5,3,3,3,3,2,3,3,3,4,4,3,4,3,4,5,6,4,4,18,4,3,5,5,6,3,5,5,5,1,4,4,2,2,3,4,3,3,4,3,3,4,3,3,3,4,4,4,3,3,4,2,4,4,4,4,5,3,3,3,3,3,4,4,4,3,3,2,3,3,4,1,3,3,4,3,3,3,5,3,3,3,3,3,1,2,3,4,3,3,2,0,1,3.2,2.8,3.2,3,3.2,2.7,3.2,3,3.1,3.1,3,3,5.33333333333333,4.8,4,3.4
"827","F4JiK4wjOGuywlvn1tPQAaCh55B5XozczBYcppE3yQjzDIyaa2IPEI3F01UsJt0K",1,5,2,3,4,3,1,4,4,1,5,2,1,1,4,5,3,1,4,5,3,4,1,1,5,4,1,1,5,2,3,1,3,3,1,3,2,4,5,3,1,3,1,3,3,1,5,2,5,5,4,1,1,5,5,1,1,2,3,1,2,9,1,7,9,3,1,1,2,9,9,22,6,2,5,9,8,7,9,9,9,2,2,2,2,5,1,3,2,3,1,2,2,4,1,2,2,2,3,1,3,4,1,4,1,3,5,3,2,1,3,3,4,2,3,3,2,2,3,3,4,3,3,3,1,2,5,1,4,2,3,1,3,1,4,5,3,3,2,4,5,2,3,2,0,3.7,4.1,4,3,3.9,2.2,3,2.4,4,3.7,2.9,2.7,6.33333333333333,8.4,6.57142857142857,6.8
"828","#NAME?",2,5,3,1,4,5,5,4,2,5,5,3,3,1,4,1,1,3,1,1,1,1,3,3,4,3,3,4,5,4,1,2,5,1,1,3,3,5,1,1,5,1,4,1,5,4,3,1,5,3,5,5,4,5,2,1,1,1,4,1,1,9,9,9,1,9,6,1,6,1,1,28,6,1,6,9,6,6,6,9,9,2,2,4,4,3,3,4,3,3,2,2,4,2,3,2,2,3,4,3,2,2,2,4,3,3,3,3,4,2,3,4,2,2,4,3,2,4,3,4,4,3,4,2,4,2,4,2,3,2,3,3,4,4,4,4,2,2,2,4,3,2,2,0,1,3.9,3.1,1.2,3.8,4.4,3.8,3.6,3.1,3.4,4,3.7,3.5,7,7.2,3.85714285714286,5.8
"829","7jdFXffeAZ4cCQlb1AeiQ1VwW_chaJei5vWwz60TBc9SAN44IEEcahFLIdDgCPyf",2,4,3,2,4,4,4,4,2,5,4,2,3,2,3,1,2,2,1,2,1,2,2,3,4,2,3,3,4,3,1,3,4,2,1,4,3,5,2,2,5,2,4,2,4,5,3,1,4,3,5,5,4,5,2,2,2,1,4,1,1,9,6,9,1,6,3,1,6,1,1,28,6,3,6,9,6,6,6,6,9,2,2,4,4,4,3,5,4,3,2,2,3,1,3,3,3,3,4,3,2,3,2,4,3,3,4,2,4,3,3,3,2,3,4,4,3,4,3,4,4,3,3,3,4,2,4,2,3,2,3,3,4,4,4,4,2,3,2,4,3,1,2,0,2,3.9,2.9,1.6,3.7,3.9,3.8,3.9,3,3.5,3.9,3.4,3.7,6.33333333333333,6.6,3.85714285714286,6.4
"832","20qW1Y68hckXVO_zwB6ZRJ2dd_jKjCnhOXh3OW71fZJgTejJzvSYRDAlCpjjwdqt",1,4,1,2,1,5,3,3,4,2,2,1,1,1,5,1,4,2,1,1,1,1,1,1,3,2,2,3,2,3,4,1,4,2,1,2,5,5,4,1,4,3,5,4,3,5,5,1,1,4,1,5,4,2,2,2,4,4,3,1,1,9,1,9,9,8,1,9,7,7,9,33,4,8,2,6,1,2,3,7,9,1,1,5,5,4,4,5,5,4,1,2,4,1,1,4,1,1,1,4,3,1,1,4,5,1,5,1,5,1,4,4,2,1,5,2,1,5,4,5,4,1,5,4,5,4,5,2,1,1,4,1,5,3,2,1,1,2,1,2,1,1,3,0,2,3.7,2.7,2,2.5,4.1,3.8,3.9,3.4,3,4.9,3.8,3.9,2.66666666666667,3.8,6.57142857142857,7.4
"833","wDJvpejb8apy08cHMp3iw4MFRa8NudUFNEw4JMCp40o4UVmhfTJu55in514okZ5e",1,4,2,2,2,5,2,4,4,2,5,1,2,1,5,1,2,2,1,2,1,1,1,1,5,2,2,2,2,4,4,2,4,2,1,2,5,5,4,1,5,3,5,2,5,5,3,1,2,4,2,5,4,4,2,2,4,4,3,1,1,9,1,9,9,9,1,1,9,9,9,33,1,9,1,9,9,9,9,9,9,1,1,4,5,4,4,5,4,5,1,4,4,1,1,2,1,2,1,4,2,2,1,2,4,1,5,1,5,2,4,4,2,1,5,4,2,5,3,5,4,3,5,4,4,1,1,4,1,1,4,1,5,3,2,5,1,1,1,2,2,1,3,0,2,3.8,2.6,2.1,2.9,4.2,3.9,4.3,3.1,2.8,4.5,4.3,3.7,1,9,8.42857142857143,7.4
"860","RHQ5kVxCixEx74UXXnZSdhPAHMgiO4RXQMsThVxJnqR-QQ7KcLUPB_GFQ-u3QtLC",1,4,4,1,5,5,3,3,1,5,4,1,5,2,2,5,4,3,4,2,1,5,4,2,5,4,4,3,5,2,5,5,4,1,2,5,1,4,4,1,1,5,5,4,3,3,5,1,3,2,5,1,1,3,2,5,1,1,1,1,2,9,1,9,9,9,1,1,8,9,9,23,2,8,2,9,9,9,8,1,9,2,4,4,5,5,5,1,2,4,2,4,2,1,4,5,4,5,5,4,5,1,1,5,1,2,4,2,5,1,5,2,2,1,4,2,2,5,4,5,4,2,1,4,5,4,1,1,5,2,4,1,5,1,5,5,4,4,2,2,2,1,3,0,6,4,4.6,2.6,4.3,2.7,3.4,3.9,3.7,3.8,3.9,3.3,3,2,7.2,8.28571428571429,7.2
"894","51IRopG3FPGiwKIoey-iZFoS7iX_oTLKAVPAKJik0UFzrLj2lNwlot7wVbmMkILI",5,4,1,5,1,1,5,4,5,2,5,5,1,2,5,1,4,4,2,2,4,5,5,5,5,4,1,2,2,5,2,5,1,1,4,2,3,5,1,5,3,5,5,5,4,1,1,5,3,1,1,5,1,5,1,5,5,2,4,5,5,7,9,9,9,9,6,1,9,9,9,32,1,9,1,9,9,9,9,9,9,1,1,5,5,4,5,1,5,2,1,1,4,5,5,1,1,5,5,4,1,5,1,5,5,4,5,4,5,1,5,4,4,5,5,3,4,1,5,1,5,5,1,5,5,4,4,1,5,5,1,3,5,1,4,2,5,2,1,5,1,5,5,10,0,1.8,3,3.3,1.4,2.7,3.6,1.6,4.3,4.7,4.9,2.6,4.3,1,9,7.71428571428571,4.6
"895","B7go0Um-pWjnZMB8biAen85majbdliTqK_NDHUjCNjBUNjMZUBauvv__EFEjZu2D",1,4,4,4,4,2,3,3,1,3,4,4,3,2,1,4,5,1,4,3,1,5,4,5,3,5,3,1,5,4,4,2,3,3,4,4,4,4,4,3,2,5,5,2,3,4,5,5,4,1,5,5,1,3,4,2,4,2,1,1,4,7,2,5,9,9,3,2,6,9,9,27,9,2,9,9,8,9,9,9,7,2,3,4,4,4,5,2,3,3,1,1,5,5,1,1,5,5,5,1,3,5,3,5,3,5,2,3,2,2,5,3,3,1,5,5,2,3,3,5,2,5,2,3,5,5,2,2,5,5,5,5,5,5,3,5,3,1,5,5,3,2,4,3,2,2.2,4.3,3.2,3.9,3.2,3.1,2.4,4.2,4.3,3,3.7,2.7,8.66666666666667,8.8,7.57142857142857,5
"896","n8ur9YOmtiG3P7ZlAxYYTBDR-OwuTTow0V0MNycjfuPR6t9RaPc1B3vmcuHQTUhT",1,2,4,3,5,5,3,3,3,4,3,3,4,4,4,1,4,3,1,2,1,2,4,3,5,4,2,4,5,1,2,5,4,1,5,2,3,3,3,2,3,3,5,4,4,4,4,3,5,4,4,3,3,5,2,3,4,1,5,1,4,7,5,9,9,5,3,4,6,9,6,22,4,6,3,5,5,5,6,1,6,2,1,5,3,5,3,2,4,3,3,1,4,3,4,1,3,4,3,2,3,3,1,4,3,4,3,1,3,1,2,3,3,2,5,5,1,3,3,4,3,4,3,2,3,1,3,3,3,4,2,3,4,1,5,3,3,1,3,5,1,3,3,0,1,3.7,3.3,1.9,3.3,2.6,3.9,2.7,3.2,4.5,3.5,4.2,3.5,3.66666666666667,4.4,6.28571428571429,5
"897","3FjYXipk9sGXi-8pzq50dNPEyy9zGQXJ1PBAOu2olugB38_jiGCI8XRP5_MXQUP8",5,1,3,4,3,4,2,3,3,3,4,1,2,3,3,4,5,4,1,3,3,3,1,3,4,4,3,2,4,3,4,2,4,2,4,4,3,4,4,2,2,2,3,4,5,3,4,3,4,3,4,4,2,4,4,2,2,2,3,1,3,5,4,6,7,7,3,2,4,7,8,25,5,7,4,7,4,5,4,5,6,2,1,4,4,4,2,4,4,4,3,2,3,4,4,4,4,1,3,4,4,3,3,3,1,4,5,4,4,1,3,4,4,2,4,3,4,3,4,4,3,2,4,2,4,2,4,4,4,3,2,3,4,3,4,3,2,2,2,3,3,2,3,2,9,3.9,3.4,2.9,3.6,2.9,2.6,3.1,2.5,3,3.5,3.4,3.8,4,5,6.28571428571429,4.4
"900","KLrq1SxiTmlDEpTHnjOvgbIZsIEYdXk0RTVU3y4ZsXrkqLLuNBI9ZxIQOI_UM2nK",3,5,1,4,2,2,1,3,1,2,5,5,5,2,4,3,5,1,1,1,1,2,3,3,4,5,1,2,5,5,5,1,5,2,3,2,2,5,5,2,3,5,5,5,5,2,5,4,2,2,1,3,4,5,1,1,3,2,1,5,5,3,1,2,9,9,1,1,1,9,9,39,9,1,9,1,2,1,1,2,5,2,5,5,1,5,2,1,1,4,3,2,5,5,1,1,3,1,2,1,5,3,2,1,2,4,1,4,1,3,5,4,5,5,4,1,1,1,1,4,4,2,2,4,2,5,1,5,4,5,5,3,2,5,2,4,5,2,5,3,2,5,5,9,10,1.9,3.8,3,3.3,3.6,3.5,1.6,3.7,2.2,2.4,3.2,1.1,9,1.4,7.28571428571429,3.2
"901","iDOnoEaUDWh3d-B1J3-9ig1vJVAe0_z2LJeICsU_2wjqzaGK28uzfB-Nhc2zZIvG",3,5,4,4,2,3,2,1,1,3,2,3,1,5,2,5,2,3,3,1,1,5,1,4,3,5,4,1,3,3,3,1,5,2,5,3,3,1,4,3,4,3,3,4,5,1,1,3,5,2,4,2,1,4,3,2,2,2,3,3,6,9,1,9,9,9,1,1,7,9,9,32,7,1,5,9,9,9,9,9,9,1,3,5,4,5,3,2,3,2,1,4,4,2,4,2,3,4,5,3,3,1,1,5,4,2,3,1,1,1,2,2,3,3,5,2,5,3,3,2,4,2,3,5,2,3,5,3,4,2,5,2,4,3,1,5,2,1,3,3,1,2,5,10,2,3,2.2,3.8,4.4,2.7,2.5,3.4,3.6,3.4,3.9,3.6,2.9,7,9,8.14285714285714,6.4
"902","2tpzohYeDfmtH0IygO-zgayjiaNf7Z-ZztWtge8Ic06EPYjE7HzBNAs0yCnN9ErJ",1,4,2,3,5,4,2,2,2,2,4,3,4,4,3,4,5,2,4,4,3,3,5,3,4,4,3,4,5,4,3,4,3,4,3,3,4,3,4,5,1,4,5,4,2,4,5,4,4,3,2,4,1,2,3,3,4,2,1,2,1,9,1,8,7,7,1,6,9,7,4,21,6,2,6,5,5,4,7,6,9,2,3,4,3,4,4,2,4,2,3,2,3,2,4,4,3,4,4,4,3,2,2,4,2,3,4,3,3,2,4,2,2,2,4,4,2,4,3,4,4,4,2,3,4,4,2,2,3,3,3,3,2,3,2,3,5,2,3,4,3,3,3,2,4,2.7,4.7,3.1,2.8,2.5,3.4,3.3,3.5,3.9,3.1,3.2,3.3,6.66666666666667,5.4,6.14285714285714,7.2
"904","m45Mojej0hrReFoRPPOkay_uGY4AgCsmxFE-WLlPvyt55hmQdXwS8DIbrdKvwWtx",1,5,3,4,5,5,3,5,2,4,3,1,2,2,3,4,5,1,2,3,2,5,4,1,4,3,5,1,4,3,3,2,5,2,2,4,2,5,5,3,1,1,4,3,2,4,3,1,4,3,4,2,3,4,3,2,1,3,3,1,3,8,1,4,9,8,2,3,8,8,8,29,4,7,3,7,7,3,8,4,7,2,1,3,3,4,5,5,2,2,2,4,2,1,2,4,2,2,4,5,5,1,2,3,2,4,4,4,4,2,2,1,3,1,4,4,4,5,4,3,4,3,1,2,3,2,3,3,4,2,5,2,4,1,3,5,2,2,2,4,5,1,3,0,1,4.2,3.9,3.4,4,3.9,3.2,4.5,3,3.4,3.8,3.2,2.9,3.33333333333333,5.8,7.42857142857143,5.4
"905","PgI-WE7vovan9q2LLtfcSFP37Z6rsHrMFwNNt1b8Obvju5vAH8nHGU77TWdat-6Z",1,4,3,3,4,3,3,4,3,3,4,3,4,2,3,3,3,3,4,2,2,3,4,3,4,4,3,3,4,3,2,2,4,2,2,3,3,4,3,4,2,4,4,2,4,3,4,3,4,3,3,3,3,3,2,4,3,4,3,2,1,6,3,6,6,5,3,3,6,5,5,22,6,4,5,5,6,3,6,5,6,2,3,4,4,3,4,3,4,4,4,4,4,2,4,3,1,2,4,3,3,2,1,3,4,3,4,2,4,3,4,2,2,1,4,2,2,3,3,3,4,4,2,3,4,1,4,3,4,2,3,3,4,3,3,3,4,2,2,3,2,2,3,0,6,3,3.7,3.1,3.3,3.5,3.5,3.4,3.9,2.8,4,3.9,3.4,5.66666666666667,5,5.28571428571429,5.2
"906","Jo7yGLNBNDCtyaz2HpalSsipRtcHqaBmxnvqvYuL4R9RCfsRatGKDNzDm6fxWTt3",1,2,4,5,5,5,3,1,2,4,3,4,2,4,1,5,5,4,2,5,1,5,5,3,5,4,4,1,5,3,2,5,5,2,5,4,3,5,4,5,1,4,5,4,5,1,5,1,4,3,5,1,4,2,3,2,2,3,2,4,2,8,1,6,8,7,6,6,9,6,6,22,9,1,9,7,7,8,8,9,4,2,1,5,5,5,3,1,2,3,1,4,1,3,1,1,4,5,5,3,1,2,1,5,2,4,3,2,4,1,5,3,1,2,5,5,4,3,3,5,3,5,3,2,5,5,5,2,4,2,3,1,5,1,2,5,3,4,1,3,5,2,3,0,1,3.2,4,4.2,4.5,2.3,3.6,3.2,3,4.4,4.4,3.4,3.5,9,7.8,5.71428571428571,5.4
